secs,client,point
181339,browser,-1.11 53.51
181339,browser,-1.11 53.51
181351,browser,-1.09 53.51
181351,browser,-1.09 53.51
181354,browser,-3.17 55.97
181354,browser,-3.17 55.97
181363,browser,-1.09 53.51
181363,browser,-1.09 53.51
181364,browser,-1.11 53.51
181364,browser,-1.11 53.51
181367,browser,-0.16 51.63
181367,browser,-0.16 51.63
181376,code,-0.16 51.63
181376,code,-0.16 51.63
181392,code,-1.17 53.58
181392,code,-1.17 53.58
181393,browser,-1.09 53.51
181393,browser,-1.09 53.51
181396,browser,-3.04 53.39
181396,browser,-3.04 53.39
181397,browser,-1.17 53.58
181397,browser,-1.17 53.58
181431,browser,-3.25 55.96
181431,browser,-3.25 55.96
181432,browser,-1.09 53.52
181432,browser,-1.09 53.52
181469,browser,-0.10 51.44
181469,browser,-0.10 51.44
181505,browser,-2.25 53.44
181505,browser,-2.25 53.44
181530,browser,-1.11 53.51
181530,browser,-1.11 53.51
181547,browser,-0.59 51.68
181547,browser,-0.59 51.68
181548,browser,-2.28 53.51
181548,browser,-2.28 53.51
181573,code,-0.60 51.68
181573,code,-0.60 51.68
181573,browser,-2.28 53.51
181573,browser,-2.28 53.51
181674,code,-0.66 51.84
181674,code,-0.66 51.84
181681,browser,-1.24 51.60
181681,browser,-1.24 51.60
181717,browser,-2.54 51.42
181717,browser,-2.54 51.42
181888,browser,-0.07 51.64
181888,browser,-0.07 51.64
181930,browser,-0.10 51.40
181930,browser,-0.10 51.40
182028,browser,-0.03 51.66
182028,browser,-0.03 51.66
182063,browser,0.04 51.52
182063,browser,0.04 51.52
182135,browser,-0.28 51.40
182135,browser,-0.28 51.40
182211,browser,-0.39 51.43
182211,browser,-0.39 51.43
182253,browser,-1.13 53.52
182253,browser,-1.13 53.52
182287,code,-1.12 53.51
182287,code,-1.12 53.51
182725,browser,-0.39 51.43
182725,browser,-0.39 51.43
182761,browser,-0.55 51.58
182761,browser,-0.55 51.58
182833,code,-0.55 51.58
182833,code,-0.55 51.58
183013,browser,-0.72 51.62
183013,browser,-0.72 51.62
183030,browser,-0.38 51.41
183030,browser,-0.38 51.41
183131,browser,-3.16 55.96
183131,browser,-3.16 55.96
183138,browser,-1.05 53.43
183138,browser,-1.05 53.43
183153,browser,-1.05 53.43
183153,browser,-1.05 53.43
183163,browser,-1.05 53.43
183163,browser,-1.05 53.43
183166,browser,-3.15 55.96
183166,browser,-3.15 55.96
183203,browser,-1.54 52.58
183203,browser,-1.54 52.58
183240,browser,-3.22 55.94
183240,browser,-3.22 55.94
183285,browser,-3.23 55.94
183285,browser,-3.23 55.94
183304,browser,-0.86 51.83
183304,browser,-0.86 51.83
183336,browser,-3.18 55.94
183336,browser,-3.18 55.94
183372,browser,-0.24 51.59
183372,browser,-0.24 51.59
183374,browser,-3.19 55.96
183374,browser,-3.19 55.96
183384,code,-0.24 51.59
183384,code,-0.24 51.59
183397,code,-0.86 51.83
183397,code,-0.86 51.83
183433,browser,-3.15 55.95
183433,browser,-3.15 55.95
183456,browser,-0.06 51.49
183456,browser,-0.06 51.49
183491,browser,-3.15 55.95
183491,browser,-3.15 55.95
183492,browser,-0.12 51.53
183492,browser,-0.12 51.53
183512,code,-0.12 51.53
183512,code,-0.12 51.53
183529,browser,-1.29 51.82
183529,browser,-1.29 51.82
183547,code,-0.06 51.49
183547,code,-0.06 51.49
183560,browser,-1.29 51.82
183560,browser,-1.29 51.82
183591,browser,-1.29 51.82
183591,browser,-1.29 51.82
183616,browser,-1.29 51.82
183616,browser,-1.29 51.82
183618,browser,-1.07 51.79
183618,browser,-1.07 51.79
183639,code,-0.12 51.53
183639,code,-0.12 51.53
183665,browser,-2.32 53.49
183665,browser,-2.32 53.49
183680,code,-1.07 51.79
183680,code,-1.07 51.79
183717,browser,-2.26 53.37
183717,browser,-2.26 53.37
183754,browser,-3.15 55.96
183754,browser,-3.15 55.96
183891,browser,-0.74 51.69
183891,browser,-0.74 51.69
183934,browser,-3.19 55.96
183934,browser,-3.19 55.96
183955,code,-0.74 51.69
183955,code,-0.74 51.69
183969,browser,-3.17 55.97
183969,browser,-3.17 55.97
184000,browser,-3.15 55.95
184000,browser,-3.15 55.95
184035,browser,-2.33 53.48
184035,browser,-2.33 53.48
184113,browser,-3.14 55.96
184113,browser,-3.14 55.96
184151,browser,-3.22 55.94
184151,browser,-3.22 55.94
184169,browser,-0.16 51.55
184169,browser,-0.16 51.55
184191,browser,-1.26 52.38
184191,browser,-1.26 52.38
184224,browser,-1.23 51.60
184224,browser,-1.23 51.60
184260,browser,-2.25 53.38
184260,browser,-2.25 53.38
184268,code,-0.16 51.55
184268,code,-0.16 51.55
184293,browser,-3.24 55.93
184293,browser,-3.24 55.93
184324,browser,-1.49 53.43
184324,browser,-1.49 53.43
184363,code,-0.09 51.43
184363,code,-0.09 51.43
184363,code,-0.11 51.49
184363,code,-0.11 51.49
184363,code,-0.10 51.50
184363,code,-0.10 51.50
184363,code,-0.12 51.47
184363,code,-0.12 51.47
184363,code,-0.11 51.49
184363,code,-0.11 51.49
184363,code,-0.12 51.47
184363,code,-0.12 51.47
184363,code,-0.12 51.41
184363,code,-0.12 51.41
184363,code,-0.11 51.49
184363,code,-0.11 51.49
184363,code,-0.11 51.49
184363,code,-0.11 51.49
184363,code,-0.11 51.46
184363,code,-0.11 51.46
184365,browser,-3.17 55.96
184365,browser,-3.17 55.96
184366,code,-0.11 51.42
184366,code,-0.11 51.42
184366,code,-0.11 51.50
184366,code,-0.11 51.50
184366,code,-0.12 51.44
184366,code,-0.12 51.44
184366,code,-0.08 51.44
184366,code,-0.08 51.44
184366,code,-0.13 51.45
184366,code,-0.13 51.45
184370,code,-0.05 51.50
184370,code,-0.05 51.50
184370,code,-0.07 51.48
184370,code,-0.07 51.48
184370,code,-0.07 51.48
184370,code,-0.07 51.48
184370,code,-0.10 51.50
184370,code,-0.10 51.50
184370,code,-0.09 51.50
184370,code,-0.09 51.50
184370,code,-0.09 51.48
184370,code,-0.09 51.48
184370,code,-0.09 51.45
184370,code,-0.09 51.45
184370,code,-0.09 51.50
184370,code,-0.09 51.50
184370,code,-0.08 51.49
184370,code,-0.08 51.49
184370,code,-0.08 51.50
184370,code,-0.08 51.50
184370,code,-0.08 51.49
184370,code,-0.08 51.49
184370,code,-0.09 51.50
184370,code,-0.09 51.50
184373,code,-0.05 51.49
184373,code,-0.05 51.49
184373,code,-0.06 51.49
184373,code,-0.06 51.49
184374,code,-0.07 51.43
184374,code,-0.07 51.43
184377,code,-0.84 51.66
184377,code,-0.84 51.66
184377,code,-0.51 51.66
184377,code,-0.51 51.66
184377,code,-0.62 51.68
184377,code,-0.62 51.68
184377,code,-0.70 51.67
184377,code,-0.70 51.67
184377,code,-0.52 51.51
184377,code,-0.52 51.51
184377,code,-0.52 51.51
184377,code,-0.52 51.51
184377,code,-0.84 51.66
184377,code,-0.84 51.66
184377,code,-0.53 51.65
184377,code,-0.53 51.65
184378,code,-0.62 51.68
184378,code,-0.62 51.68
184378,code,-0.63 51.73
184378,code,-0.63 51.73
184380,code,-0.83 51.72
184380,code,-0.83 51.72
184380,code,-0.81 51.73
184380,code,-0.81 51.73
184380,code,-0.57 51.67
184380,code,-0.57 51.67
184380,code,-0.65 51.55
184380,code,-0.65 51.55
184380,code,-0.70 51.60
184380,code,-0.70 51.60
184380,code,-0.89 51.55
184380,code,-0.89 51.55
184381,code,-0.91 51.94
184381,code,-0.91 51.94
184381,code,-1.00 51.95
184381,code,-1.00 51.95
184381,code,-0.73 51.75
184381,code,-0.73 51.75
184381,code,-0.70 51.69
184381,code,-0.70 51.69
184381,code,-0.77 51.56
184381,code,-0.77 51.56
184383,code,-0.82 51.82
184383,code,-0.82 51.82
184383,code,-0.63 51.73
184383,code,-0.63 51.73
184383,code,-0.83 51.80
184383,code,-0.83 51.80
184383,code,-0.62 51.66
184383,code,-0.62 51.66
184383,code,-0.78 51.75
184383,code,-0.78 51.75
184383,code,-0.66 51.61
184383,code,-0.66 51.61
184383,code,-0.77 51.67
184383,code,-0.77 51.67
184384,code,-0.58 51.81
184384,code,-0.58 51.81
184384,code,-0.80 51.73
184384,code,-0.80 51.73
184385,code,-0.62 51.56
184385,code,-0.62 51.56
184385,code,-0.68 51.56
184385,code,-0.68 51.56
184385,code,-0.58 51.81
184385,code,-0.58 51.81
184388,code,1.02 51.35
184388,code,1.02 51.35
184389,code,1.07 51.27
184389,code,1.07 51.27
184389,code,1.07 51.27
184389,code,1.07 51.27
184389,code,1.10 51.27
184389,code,1.10 51.27
184391,code,1.08 51.27
184391,code,1.08 51.27
184392,code,1.14 51.27
184392,code,1.14 51.27
184392,code,1.09 51.27
184392,code,1.09 51.27
184392,code,1.05 51.28
184392,code,1.05 51.28
184395,code,1.14 51.33
184395,code,1.14 51.33
184395,code,1.07 51.28
184395,code,1.07 51.28
184395,code,1.08 51.32
184395,code,1.08 51.32
184395,code,1.08 51.28
184395,code,1.08 51.28
184395,code,1.08 51.28
184395,code,1.08 51.28
184397,code,0.98 51.33
184397,code,0.98 51.33
184397,code,1.11 51.22
184397,code,1.11 51.22
184397,code,1.20 51.31
184397,code,1.20 51.31
184397,code,1.15 51.30
184397,code,1.15 51.30
184397,code,1.19 51.31
184397,code,1.19 51.31
184397,code,1.07 51.27
184397,code,1.07 51.27
184397,code,1.06 51.36
184397,code,1.06 51.36
184398,browser,-1.42 53.42
184398,browser,-1.42 53.42
184401,code,-1.10 53.47
184401,code,-1.10 53.47
184401,code,-1.12 53.52
184401,code,-1.12 53.52
184401,code,-1.13 53.51
184401,code,-1.13 53.51
184401,code,-1.19 53.60
184401,code,-1.19 53.60
184401,code,-1.12 53.52
184401,code,-1.12 53.52
184401,code,-1.22 53.55
184401,code,-1.22 53.55
184401,code,-1.01 53.61
184401,code,-1.01 53.61
184401,code,-1.12 53.52
184401,code,-1.12 53.52
184401,code,-1.23 53.48
184401,code,-1.23 53.48
184401,code,-2.57 51.45
184401,code,-2.57 51.45
184404,code,-1.12 53.52
184404,code,-1.12 53.52
184404,code,-1.17 53.53
184404,code,-1.17 53.53
184404,code,-1.23 53.61
184404,code,-1.23 53.61
184404,code,-0.92 53.56
184404,code,-0.92 53.56
184404,code,-0.92 53.54
184404,code,-0.92 53.54
184404,code,-1.27 53.50
184404,code,-1.27 53.50
184404,code,-1.12 53.52
184404,code,-1.12 53.52
184404,code,-0.92 53.54
184404,code,-0.92 53.54
184407,code,-2.25 51.85
184407,code,-2.25 51.85
184407,code,-2.24 51.85
184407,code,-2.24 51.85
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184407,code,-2.24 51.86
184410,code,0.43 51.37
184410,code,0.43 51.37
184410,code,0.61 51.34
184410,code,0.61 51.34
184410,code,0.64 51.47
184410,code,0.64 51.47
184410,code,0.42 51.34
184410,code,0.42 51.34
184410,code,0.47 51.45
184410,code,0.47 51.45
184410,code,0.52 51.46
184410,code,0.52 51.46
184410,code,0.54 51.39
184410,code,0.54 51.39
184410,code,0.50 51.39
184410,code,0.50 51.39
184410,code,0.49 51.46
184410,code,0.49 51.46
184410,code,0.57 51.41
184410,code,0.57 51.41
184410,code,0.60 51.33
184410,code,0.60 51.33
184410,code,0.52 51.38
184410,code,0.52 51.38
184413,code,-1.62 54.97
184413,code,-1.62 54.97
184413,code,-1.62 54.98
184413,code,-1.62 54.98
184413,code,-1.58 54.97
184413,code,-1.58 54.97
184413,code,-1.69 55.02
184413,code,-1.69 55.02
184413,code,-1.61 54.97
184413,code,-1.61 54.97
184413,code,-1.68 55.05
184413,code,-1.68 55.05
184413,code,-1.58 54.97
184413,code,-1.58 54.97
184413,code,-1.61 54.97
184413,code,-1.61 54.97
184413,code,-1.68 55.01
184413,code,-1.68 55.01
184414,code,-0.12 51.52
184414,code,-0.12 51.52
184414,code,-0.13 51.51
184414,code,-0.13 51.51
184415,code,-1.64 55.19
184415,code,-1.64 55.19
184415,code,-1.92 55.62
184415,code,-1.92 55.62
184415,code,-1.80 55.12
184415,code,-1.80 55.12
184415,code,-1.80 55.68
184415,code,-1.80 55.68
184443,browser,-3.15 55.95
184443,browser,-3.15 55.95
184472,browser,-3.14 55.96
184472,browser,-3.14 55.96
184483,browser,-0.77 51.65
184483,browser,-0.77 51.65
184503,browser,-0.77 51.65
184503,browser,-0.77 51.65
184523,browser,-3.17 55.97
184523,browser,-3.17 55.97
184603,browser,-3.13 55.90
184603,browser,-3.13 55.90
184645,browser,-3.21 55.98
184645,browser,-3.21 55.98
184678,browser,-2.17 53.49
184678,browser,-2.17 53.49
184709,browser,-2.27 53.39
184709,browser,-2.27 53.39
184742,browser,-3.19 55.98
184742,browser,-3.19 55.98
184770,browser,-3.22 55.98
184770,browser,-3.22 55.98
184777,browser,0.57 51.38
184777,browser,0.57 51.38
184817,browser,-1.51 52.53
184817,browser,-1.51 52.53
184845,browser,-0.09 51.44
184845,browser,-0.09 51.44
184851,browser,-1.54 52.58
184851,browser,-1.54 52.58
184852,code,-0.09 51.44
184852,code,-0.09 51.44
184853,browser,-0.77 51.65
184853,browser,-0.77 51.65
184864,browser,-0.77 51.65
184864,browser,-0.77 51.65
184874,browser,-0.77 51.65
184874,browser,-0.77 51.65
184879,browser,-0.75 51.92
184879,browser,-0.75 51.92
184893,browser,-3.18 55.94
184893,browser,-3.18 55.94
184922,browser,-2.42 53.46
184922,browser,-2.42 53.46
184943,code,-0.75 51.92
184943,code,-0.75 51.92
185044,code,0.57 51.38
185044,code,0.57 51.38
185061,browser,-2.08 51.94
185061,browser,-2.08 51.94
185158,code,-2.08 51.94
185158,code,-2.08 51.94
185707,browser,-2.24 51.86
185707,browser,-2.24 51.86
185770,code,-0.86 51.83
185770,code,-0.86 51.83
185787,browser,-0.86 51.83
185787,browser,-0.86 51.83
185837,browser,-2.24 51.86
185837,browser,-2.24 51.86
185838,browser,-0.63 51.60
185838,browser,-0.63 51.60
185913,browser,-0.73 51.62
185913,browser,-0.73 51.62
186053,code,-0.25 51.62
186053,code,-0.25 51.62
186056,browser,-0.25 51.62
186056,browser,-0.25 51.62
186066,browser,-0.20 51.58
186066,browser,-0.20 51.58
186089,code,-0.20 51.58
186089,code,-0.20 51.58
186104,browser,-0.63 51.60
186104,browser,-0.63 51.60
186114,browser,-0.63 51.60
186114,browser,-0.63 51.60
186115,browser,-0.88 51.94
186115,browser,-0.88 51.94
186140,browser,-0.70 51.56
186140,browser,-0.70 51.56
186140,browser,-0.88 51.94
186140,browser,-0.88 51.94
186181,browser,-0.63 51.60
186181,browser,-0.63 51.60
186190,browser,-0.63 51.60
186190,browser,-0.63 51.60
186201,browser,-0.63 51.60
186201,browser,-0.63 51.60
186672,browser,-0.20 51.61
186672,browser,-0.20 51.61
186831,code,-0.20 51.61
186831,code,-0.20 51.61
187119,browser,-0.16 51.55
187119,browser,-0.16 51.55
187224,code,-0.16 51.55
187224,code,-0.16 51.55
187345,browser,-0.59 51.70
187345,browser,-0.59 51.70
187543,browser,-2.15 51.97
187543,browser,-2.15 51.97
187620,code,-2.15 51.97
187620,code,-2.15 51.97
187649,browser,-1.02 53.59
187649,browser,-1.02 53.59
187678,code,-2.15 51.97
187678,code,-2.15 51.97
187688,browser,-1.02 53.59
187688,browser,-1.02 53.59
187865,browser,-0.19 51.56
187865,browser,-0.19 51.56
187892,code,-0.19 51.56
187892,code,-0.19 51.56
187981,code,-0.11 51.49
187981,code,-0.11 51.49
187981,code,-0.12 51.41
187981,code,-0.12 51.41
187981,code,-0.11 51.49
187981,code,-0.11 51.49
187982,code,-0.09 51.43
187982,code,-0.09 51.43
187982,code,-0.10 51.50
187982,code,-0.10 51.50
187982,code,-0.12 51.47
187982,code,-0.12 51.47
187982,code,-0.11 51.49
187982,code,-0.11 51.49
187982,code,-0.12 51.47
187982,code,-0.12 51.47
187982,code,-0.11 51.49
187982,code,-0.11 51.49
187982,code,-0.11 51.46
187982,code,-0.11 51.46
187984,code,-0.08 51.44
187984,code,-0.08 51.44
187985,code,-0.11 51.42
187985,code,-0.11 51.42
187985,code,-0.11 51.50
187985,code,-0.11 51.50
187985,code,-0.12 51.44
187985,code,-0.12 51.44
187985,code,-0.13 51.45
187985,code,-0.13 51.45
187989,code,-0.05 51.50
187989,code,-0.05 51.50
187989,code,-0.07 51.48
187989,code,-0.07 51.48
187989,code,-0.07 51.48
187989,code,-0.07 51.48
187989,code,-0.10 51.50
187989,code,-0.10 51.50
187989,code,-0.09 51.50
187989,code,-0.09 51.50
187989,code,-0.09 51.48
187989,code,-0.09 51.48
187989,code,-0.09 51.45
187989,code,-0.09 51.45
187989,code,-0.09 51.50
187989,code,-0.09 51.50
187989,code,-0.08 51.49
187989,code,-0.08 51.49
187989,code,-0.08 51.50
187989,code,-0.08 51.50
187989,code,-0.08 51.49
187989,code,-0.08 51.49
187989,code,-0.09 51.50
187989,code,-0.09 51.50
187992,code,-0.05 51.49
187992,code,-0.05 51.49
187992,code,-0.06 51.49
187992,code,-0.06 51.49
187993,code,-0.07 51.43
187993,code,-0.07 51.43
187996,code,-0.84 51.66
187996,code,-0.84 51.66
187996,code,-0.51 51.66
187996,code,-0.51 51.66
187996,code,-0.62 51.68
187996,code,-0.62 51.68
187996,code,-0.62 51.68
187996,code,-0.62 51.68
187996,code,-0.70 51.67
187996,code,-0.70 51.67
187996,code,-0.52 51.51
187996,code,-0.52 51.51
187996,code,-0.52 51.51
187996,code,-0.52 51.51
187996,code,-0.63 51.73
187996,code,-0.63 51.73
187996,code,-0.84 51.66
187996,code,-0.84 51.66
187996,code,-0.53 51.65
187996,code,-0.53 51.65
187999,code,-0.91 51.94
187999,code,-0.91 51.94
187999,code,-0.83 51.72
187999,code,-0.83 51.72
187999,code,-0.81 51.73
187999,code,-0.81 51.73
187999,code,-0.57 51.67
187999,code,-0.57 51.67
187999,code,-0.65 51.55
187999,code,-0.65 51.55
187999,code,-0.70 51.60
187999,code,-0.70 51.60
187999,code,-0.73 51.75
187999,code,-0.73 51.75
187999,code,-0.70 51.69
187999,code,-0.70 51.69
187999,code,-0.77 51.56
187999,code,-0.77 51.56
187999,code,-0.89 51.55
187999,code,-0.89 51.55
188000,code,-1.00 51.95
188000,code,-1.00 51.95
188001,code,-0.66 51.61
188001,code,-0.66 51.61
188002,code,-0.82 51.82
188002,code,-0.82 51.82
188002,code,-0.63 51.73
188002,code,-0.63 51.73
188002,code,-0.83 51.80
188002,code,-0.83 51.80
188002,code,-0.62 51.66
188002,code,-0.62 51.66
188002,code,-0.58 51.81
188002,code,-0.58 51.81
188002,code,-0.80 51.73
188002,code,-0.80 51.73
188002,code,-0.78 51.75
188002,code,-0.78 51.75
188002,code,-0.77 51.67
188002,code,-0.77 51.67
188004,code,-0.62 51.56
188004,code,-0.62 51.56
188004,code,-0.68 51.56
188004,code,-0.68 51.56
188004,code,-0.58 51.81
188004,code,-0.58 51.81
188007,code,1.07 51.27
188007,code,1.07 51.27
188007,code,1.07 51.27
188007,code,1.07 51.27
188007,code,1.10 51.27
188007,code,1.10 51.27
188007,code,1.02 51.35
188007,code,1.02 51.35
188009,code,1.14 51.27
188009,code,1.14 51.27
188010,code,1.09 51.27
188010,code,1.09 51.27
188010,code,1.08 51.27
188010,code,1.08 51.27
188010,code,1.05 51.28
188010,code,1.05 51.28
188013,code,1.14 51.33
188013,code,1.14 51.33
188013,code,1.07 51.28
188013,code,1.07 51.28
188013,code,1.08 51.32
188013,code,1.08 51.32
188013,code,1.08 51.28
188013,code,1.08 51.28
188014,code,1.08 51.28
188014,code,1.08 51.28
188015,code,1.11 51.22
188015,code,1.11 51.22
188015,code,1.20 51.31
188015,code,1.20 51.31
188015,code,1.15 51.30
188015,code,1.15 51.30
188015,code,1.19 51.31
188015,code,1.19 51.31
188015,code,1.07 51.27
188015,code,1.07 51.27
188016,code,0.98 51.33
188016,code,0.98 51.33
188016,code,1.06 51.36
188016,code,1.06 51.36
188019,code,-1.10 53.47
188019,code,-1.10 53.47
188019,code,-1.12 53.52
188019,code,-1.12 53.52
188019,code,-1.13 53.51
188019,code,-1.13 53.51
188019,code,-1.19 53.60
188019,code,-1.19 53.60
188019,code,-1.12 53.52
188019,code,-1.12 53.52
188019,code,-1.22 53.55
188019,code,-1.22 53.55
188019,code,-1.01 53.61
188019,code,-1.01 53.61
188019,code,-1.12 53.52
188019,code,-1.12 53.52
188019,code,-1.23 53.48
188019,code,-1.23 53.48
188019,code,-2.57 51.45
188019,code,-2.57 51.45
188022,code,-1.12 53.52
188022,code,-1.12 53.52
188022,code,-1.17 53.53
188022,code,-1.17 53.53
188022,code,-1.23 53.61
188022,code,-1.23 53.61
188022,code,-0.92 53.56
188022,code,-0.92 53.56
188022,code,-0.92 53.54
188022,code,-0.92 53.54
188022,code,-1.27 53.50
188022,code,-1.27 53.50
188022,code,-1.12 53.52
188022,code,-1.12 53.52
188022,code,-0.92 53.54
188022,code,-0.92 53.54
188025,code,-2.25 51.85
188025,code,-2.25 51.85
188025,code,-2.24 51.85
188025,code,-2.24 51.85
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188025,code,-2.24 51.86
188028,code,0.43 51.37
188028,code,0.43 51.37
188028,code,0.61 51.34
188028,code,0.61 51.34
188028,code,0.64 51.47
188028,code,0.64 51.47
188028,code,0.42 51.34
188028,code,0.42 51.34
188028,code,0.47 51.45
188028,code,0.47 51.45
188028,code,0.52 51.46
188028,code,0.52 51.46
188028,code,0.54 51.39
188028,code,0.54 51.39
188028,code,0.50 51.39
188028,code,0.50 51.39
188028,code,0.49 51.46
188028,code,0.49 51.46
188028,code,0.60 51.33
188028,code,0.60 51.33
188029,code,0.57 51.41
188029,code,0.57 51.41
188029,code,0.52 51.38
188029,code,0.52 51.38
188032,code,-0.12 51.52
188032,code,-0.12 51.52
188032,code,-1.62 54.97
188032,code,-1.62 54.97
188032,code,-1.62 54.98
188032,code,-1.62 54.98
188032,code,-0.13 51.51
188032,code,-0.13 51.51
188032,code,-1.58 54.97
188032,code,-1.58 54.97
188032,code,-1.69 55.02
188032,code,-1.69 55.02
188032,code,-1.61 54.97
188032,code,-1.61 54.97
188032,code,-1.68 55.05
188032,code,-1.68 55.05
188032,code,-1.58 54.97
188032,code,-1.58 54.97
188032,code,-1.61 54.97
188032,code,-1.61 54.97
188032,code,-1.68 55.01
188032,code,-1.68 55.01
188033,code,-1.64 55.19
188033,code,-1.64 55.19
188033,code,-1.92 55.62
188033,code,-1.92 55.62
188033,code,-1.80 55.12
188033,code,-1.80 55.12
188033,code,-1.80 55.68
188033,code,-1.80 55.68
189083,browser,-0.15 51.61
189083,browser,-0.15 51.61
189189,code,-0.15 51.61
189189,code,-0.15 51.61
189281,browser,-0.67 51.66
189281,browser,-0.67 51.66
189324,code,-0.67 51.66
189324,code,-0.67 51.66
190010,browser,-0.74 51.63
190010,browser,-0.74 51.63
190501,browser,-1.14 53.61
190501,browser,-1.14 53.61
190583,code,-1.14 53.61
190583,code,-1.14 53.61
190660,code,-1.14 53.61
190660,code,-1.14 53.61
190804,browser,-2.26 51.84
190804,browser,-2.26 51.84
190830,browser,-0.78 51.61
190830,browser,-0.78 51.61
190853,code,-0.78 51.61
190853,code,-0.78 51.61
190901,code,-2.26 51.84
190901,code,-2.26 51.84
190909,browser,-1.32 51.39
190909,browser,-1.32 51.39
190944,code,-1.32 51.39
190944,code,-1.32 51.39
191144,browser,-1.95 51.96
191144,browser,-1.95 51.96
191193,browser,-2.04 51.94
191193,browser,-2.04 51.94
191216,browser,-0.78 51.61
191216,browser,-0.78 51.61
191219,browser,-2.19 51.88
191219,browser,-2.19 51.88
191228,code,-0.78 51.61
191228,code,-0.78 51.61
191231,browser,-2.19 51.88
191231,browser,-2.19 51.88
191276,code,-2.19 51.88
191276,code,-2.19 51.88
191292,code,-2.04 51.94
191292,code,-2.04 51.94
191557,browser,-1.56 54.88
191557,browser,-1.56 54.88
191575,code,-0.09 51.43
191575,code,-0.09 51.43
191575,code,-0.12 51.47
191575,code,-0.12 51.47
191575,code,-0.12 51.47
191575,code,-0.12 51.47
191575,code,-0.12 51.41
191575,code,-0.12 51.41
191575,code,-0.11 51.49
191575,code,-0.11 51.49
191575,code,-0.11 51.46
191575,code,-0.11 51.46
191576,code,-0.11 51.49
191576,code,-0.11 51.49
191576,code,-0.10 51.50
191576,code,-0.10 51.50
191576,code,-0.11 51.49
191576,code,-0.11 51.49
191576,code,-0.11 51.49
191576,code,-0.11 51.49
191576,code,-1.56 54.88
191576,code,-1.56 54.88
191579,code,-0.11 51.42
191579,code,-0.11 51.42
191579,code,-0.11 51.50
191579,code,-0.11 51.50
191579,code,-0.12 51.44
191579,code,-0.12 51.44
191579,code,-0.08 51.44
191579,code,-0.08 51.44
191579,code,-0.13 51.45
191579,code,-0.13 51.45
191583,code,-0.05 51.50
191583,code,-0.05 51.50
191583,code,-0.07 51.48
191583,code,-0.07 51.48
191583,code,-0.07 51.48
191583,code,-0.07 51.48
191583,code,-0.10 51.50
191583,code,-0.10 51.50
191583,code,-0.09 51.50
191583,code,-0.09 51.50
191583,code,-0.09 51.48
191583,code,-0.09 51.48
191583,code,-0.09 51.45
191583,code,-0.09 51.45
191583,code,-0.09 51.50
191583,code,-0.09 51.50
191583,code,-0.08 51.49
191583,code,-0.08 51.49
191583,code,-0.08 51.50
191583,code,-0.08 51.50
191583,code,-0.08 51.49
191583,code,-0.08 51.49
191583,code,-0.09 51.50
191583,code,-0.09 51.50
191586,code,-0.05 51.49
191586,code,-0.05 51.49
191586,code,-0.06 51.49
191586,code,-0.06 51.49
191587,code,-0.07 51.43
191587,code,-0.07 51.43
191590,code,-0.84 51.66
191590,code,-0.84 51.66
191590,code,-0.51 51.66
191590,code,-0.51 51.66
191590,code,-0.62 51.68
191590,code,-0.62 51.68
191590,code,-0.62 51.68
191590,code,-0.62 51.68
191590,code,-0.70 51.67
191590,code,-0.70 51.67
191590,code,-0.52 51.51
191590,code,-0.52 51.51
191590,code,-0.52 51.51
191590,code,-0.52 51.51
191590,code,-0.63 51.73
191590,code,-0.63 51.73
191590,code,-0.84 51.66
191590,code,-0.84 51.66
191590,code,-0.53 51.65
191590,code,-0.53 51.65
191592,code,-0.83 51.72
191592,code,-0.83 51.72
191593,code,-0.91 51.94
191593,code,-0.91 51.94
191593,code,-0.81 51.73
191593,code,-0.81 51.73
191593,code,-0.57 51.67
191593,code,-0.57 51.67
191593,code,-0.65 51.55
191593,code,-0.65 51.55
191593,code,-1.00 51.95
191593,code,-1.00 51.95
191593,code,-0.70 51.60
191593,code,-0.70 51.60
191593,code,-0.73 51.75
191593,code,-0.73 51.75
191593,code,-0.70 51.69
191593,code,-0.70 51.69
191593,code,-0.77 51.56
191593,code,-0.77 51.56
191593,code,-0.89 51.55
191593,code,-0.89 51.55
191595,code,-0.66 51.61
191595,code,-0.66 51.61
191596,code,-0.82 51.82
191596,code,-0.82 51.82
191596,code,-0.63 51.73
191596,code,-0.63 51.73
191596,code,-0.83 51.80
191596,code,-0.83 51.80
191596,code,-0.62 51.66
191596,code,-0.62 51.66
191596,code,-0.58 51.81
191596,code,-0.58 51.81
191596,code,-0.80 51.73
191596,code,-0.80 51.73
191596,code,-0.78 51.75
